keys,en,fr
UI_APP_TITLE,Quizz,Quizz
UI_APP_SUBTITLE,Fast trivia. Beat your best score.,Quiz rapide. Battez votre meilleur score.
UI_PLAY,Play,Jouer
UI_SETTINGS,Settings,Paramètres
UI_PROFILE,Profile,Profil
UI_BACK,Back,Retour
UI_CHOOSE_CATEGORY,Choose a category,Choisissez une catégorie
UI_NO_CATEGORIES,No categories available.,Aucune catégorie disponible.
UI_QUESTION,Question,Question
UI_SCORE,Score,Score
UI_COMBO,Combo,Combo
UI_CORRECT,Correct!,Bonne réponse !
UI_WRONG,Wrong!,Mauvaise réponse !
UI_TIME_UP,Time's up!,Temps écoulé !
UI_RESULTS,Results,Résultats
UI_FINAL_SCORE,Final score,Score final
UI_CORRECT_COUNT,Correct answers,Bonnes réponses
UI_BEST_COMBO,Best combo,Meilleur combo
UI_AVG_TIME,Average time,Temps moyen
UI_PLAY_AGAIN,Play again,Rejouer
UI_MAIN_MENU,Main menu,Menu principal
UI_LANGUAGE,Language,Langue
UI_PLAYER_LEVEL,Level {level},Niveau {level}
UI_SECONDS,{value}s,{value}s
UI_CATEGORY_SPORT,Sports,Sport
UI_CATEGORY_CINEMA,Cinema,Cinéma
UI_CATEGORY_HISTORY,History,Histoire
UI_LOADING,Loading...,Chargement...
UI_EMPTY_QUESTIONS,Not enough questions in this category for your language.,Pas assez de questions dans cette catégorie pour votre langue.
UI_PROFILE_TITLE,Player profile,Profil joueur
UI_PROFILE_PSEUDO,Pseudonym,Pseudo
UI_PROFILE_PSEUDO_PLACEHOLDER,Enter your name...,Entrez votre pseudo...
UI_PROFILE_PHOTO,Profile photo,Photo de profil
UI_PROFILE_CHANGE_PHOTO,Change photo,Changer la photo
UI_PROFILE_REMOVE_PHOTO,Remove photo,Retirer la photo
UI_PROFILE_SAVE,Save profile,Enregistrer le profil
UI_PROFILE_GAMES_PLAYED,Quizzes played,Quiz joués
UI_PROFILE_WINS,Wins,Victoires
UI_PROFILE_LOSSES,Losses,Défaites
UI_PROFILE_WIN_RATE,Win rate,Taux de victoire
UI_PROFILE_FAVORITE_THEME,Favorite theme,Thème favori
UI_PROFILE_NO_FAVORITE,No favorite yet,Aucun thème favori
UI_PROFILE_SAVED,Profile saved,Profil enregistré
UI_TAB_HOME,Home,Accueil
UI_TAB_QUIZ,Quiz,Quiz
UI_TAB_MULTIPLAYER,Multiplayer,Multijoueur
UI_TAB_LEADERBOARD,Leaderboard,Classement
UI_TAB_PROFILE,Profile,Profil
UI_COMING_SOON,Coming soon,Bientôt disponible
UI_COMING_SOON_DESC,This feature is under development.,Cette fonctionnalité est en cours de développement.
UI_PROFILE_STATS_TITLE,Statistics,Statistiques
UI_PROFILE_CATEGORIES_TITLE,Categories,Catégories
UI_PROFILE_BADGES_TITLE,Achievements,Succès
UI_PROFILE_HISTORY_TITLE,Recent history,Historique récent
UI_PROFILE_XP_PROGRESS,{current} / {target} XP,{current} / {target} XP
UI_PROFILE_DEMO_HINT,Sample data shown for preview.,Données d'exemple affichées en aperçu.
UI_PROFILE_CORRECT_ANSWERS,Correct answers,Bonnes réponses
UI_PROFILE_WIN_STREAK,Win streak,Série de victoires
UI_PROFILE_BEST_STREAK,Best streak,Meilleure série
UI_PROFILE_BEST_SCORE,Best score,Meilleur score
UI_PROFILE_NO_CATEGORIES,No categories played yet.,Aucune catégorie jouée pour l'instant.
UI_PROFILE_NO_HISTORY,No recent matches yet.,Aucune partie récente pour l'instant.
UI_PROFILE_CATEGORY_META,{games} games · {accuracy}% accuracy,{games} parties · {accuracy}% de précision
UI_PROFILE_HISTORY_LINE,Score {score} · {correct}/{total} correct · {time},Score {score} · {correct}/{total} bonnes · {time}
